title,link,year,publication_type,publication_date,doi,abstract,authors,patent,created_at,updated_at
NN‐Enriched Nucleoside Analogs,https://www.researchgate.net/publication/387944696_NN-Enriched_Nucleoside_Analogs,2025,Chapter,2025-01-01 00:00:00,,"Nitrogen enrichment has played a pivotal role in the discovery of several key bioactive compounds, targeting several disease states. Nucleosides containing NN bonds have been at the forefront of these discoveries. In this chapter, the medicinal properties of NN enriched‐nucleosides such as triazoles, pyrazole, tetrazole, pyridazine, and triazines possessing a variety of substitutions will be discussed. Additionally, the chemistry driving the discovery of these important bioactive compounds will also be addressed. It is without a doubt that NN‐enriched nucleosides are at the forefront in understanding and developing pertinent bioactive probes/compounds. This will in part allow for the development of several more innovative bioactive NN‐enriched nucleoside analogs to increase the development of more medicinally relevant compounds.",Orrette R. Wauchope,,2025-01-12 21:55:38.995264,2025-01-12 21:55:38.995264
On locally n × n grid graphs,https://www.researchgate.net/publication/387610869_On_locally_n_n_grid_graphs,2025,Article,2025-01-01 00:00:00,,,"Carmen Amarra, Wei Jin, Cheryl E. Praeger",,2025-01-12 21:55:39.119560,2025-01-12 21:55:39.119560
NN‐Enriched Nucleic Acids and Their Components,https://www.researchgate.net/publication/387944476_NN-Enriched_Nucleic_Acids_and_Their_Components,2025,Chapter,2025-01-01 00:00:00,,"Undoubtedly, N–N enriched molecules have been prevalent in the exploration of DNA and RNA structure and function. This prevalence has been expedited by the continued development of Huisgen [3 + 2] cycloaddition, or “click chemistry.” Click chemistry has enabled the syntheses of several varieties of N–N enriched oligonucleotides having a myriad of functionalities from gene silencing, molecular imaging to the understanding DNA polymerase activity. In this chapter, the inclusion of N–N enriched nucleobases and their impact on several scientific fields will be discussed. Emphasis will be placed on oligonucleotides having triazole, pyrazole, pyridazine, and pyrazine nucleobase modifications.",Orrette R. Wauchope,,2025-01-12 21:55:39.141079,2025-01-12 21:55:39.141079
On Some Relationships of Symmetric Sums: $u^n+v^n+w^n+(u+v+w)^n=k(u+v+w)(x^{n-1}+y^{n-1}+z^{n-1}),https://www.researchgate.net/publication/387528167_On_Some_Relationships_of_Symmetric_Sums_unvnwnuvwnkuvwxn-1yn-1zn-1,2024,Article,2024-12-01 00:00:00,,"Let u,v,w,x,y,ku, v, w, x, y, k and z be any integers and suppose that n is a given exponent. This study focuses on the interplay between sums of four powers and product of symmetric sums. In particular, the Diophantine equation un+vn+wn+(u+v+w)n=k(u+v+w)(xn−1+yn−1+zn−1)u^n+v^n+w^n+(u+v+w)^n=k(u+v+w)(x^{n-1}+y^{n-1}+z^{n-1}) is introduced and partially characterized within the set of integers for exponent n=3. Moreover, this research formulates a conjecture for the equation presented in the title.",Lao Hussein Mude,,2025-01-12 21:55:39.161132,2025-01-12 21:55:39.161132
F I N A N C I A L MANAGEMENT F I N A N C I A L MANAGEMENT,https://www.researchgate.net/publication/387906084_F_I_N_A_N_C_I_A_L_MANAGEMENT_F_I_N_A_N_C_I_A_L_MANAGEMENT,2025,Book,2025-01-01 00:00:00,,,Jatinder Kumar,,2025-01-12 21:55:39.185248,2025-01-12 21:55:39.185248
The Cn \mathbb{C}^{\textit{n}}  n case,https://www.researchgate.net/publication/387585046_The_mathbbCtextitn_n_case,2025,Chapter,2025-01-01 00:00:00,,"In view of the tensor product decomposition (8.0.2), we are in the setting of Subsection 7.3.",Nikolai Vasilevski,,2025-01-12 21:55:39.204355,2025-01-12 21:55:39.204355
Advances in C−N Bond Formation via N‐Centered Radicals from N‐Aminopyridinium Reagents,https://www.researchgate.net/publication/387802449_Advances_in_C-N_Bond_Formation_via_N-Centered_Radicals_from_N-Aminopyridinium_Reagents,2025,Article,2025-01-01 00:00:00,,"The widespread presence of nitrogen‐containing compounds in natural products and chemical materials, along with their extensive applications in the chemical and pharmaceutical industries, has inspired significant efforts to develop new synthetic methods for constructing C−N bonds. In this regard, Nitrogen‐centered radicals (NCRs) have gained significant attention due to their high reactivity, enabling various useful transformations under mild reaction conditions. In recent years, readily accessible N‐aminopyridinium salts and ylides have emerged as highly promising scaffolds for the generation of N‐centered radicals under photocatalytic conditions. These pyridinium reagents can also serve as bifunctional substrates, providing a variety of useful pyridine‐containing products. This review comprehensively addresses significant advances in C−N bond construction via N‐centered radicals derived from N‐aminopyridinium substrates, aiming to provide organic chemists with detailed insights to drive further expansion in this field. image","Farrukh Sajjad, Cheng Lu, Tie‐Gen Chen",,2025-01-12 21:55:39.221508,2025-01-12 21:55:39.221508
N ‐Hydroxyphthalimide,https://www.researchgate.net/publication/387706936_N_-Hydroxyphthalimide,2025,Chapter,2025-01-01 00:00:00,,"image [ 524‐38‐9 ]
C 8 H 5 NO 3
(MW 163.11)

InChI = 1S/C8H5NO3/c10‐7‐5‐3‐1‐2‐4‐6(5)8(11)9(7)12/h1‐4,12H
InChIKey = CFMZSMGAMPBRBE‐UHFFFAOYSA‐N
(reagent for the formation of O ‐alkyl hydroxylamines, catalytic precursor to the phthalimido‐ N ‐oxyl radical (PINO), capable of mild and selective abstraction of hydrogen from a wide variety of CH bonds with the formation of free radicals for exploitation in synthetic schemes, oxidation of CH bonds)
Physical Data: mp 233 °C; d 1.58 g cm ⁻³ ; refractive index 1.522 (at 589 nm); p K a 6.3 at 25 °C in H 2 O; OH BDE 88 kcal mol ⁻¹ ; ¹ H NMR (DMSO‐d 6 ) 7.84 (s, 4 H , CH), 10.9 (s, 1 H , OH); ¹³ C NMR (DMSO‐d 6 ) 168, 134, 128, 123; EPR of the derived radical (PINO) triplet, g = 2.0073, A N = 4.23 G; MASS (EI) ( m/z ) 163 M ⁺ , 147, 133, 105, 104, 77, 76, 50.
Solubility: 0.33 g L ⁻¹ 5 °C in benzene; 50.5 g L ⁻¹ at 25 °C in H 2 O; soluble in AcOH, CH 3 CN, CH 3 COOEt.
Preparative Methods: N ‐hydroxyphthalimide is easily prepared by reaction of phthalic anhydride and hydroxylamine hydrochloride or sulphate in basic conditions.
Handling, Storage and Precaution: N ‐hydroxyphthalimide is a white crystalline solid, stable to air, does not need particular precautions for the storage, irritant for the eyes and the skin and very toxic after inhalation.","Cristian Gambarotti, Carlo Punta, Francesco Recupero, Maria Zlotorzynska",,2025-01-12 21:55:39.238081,2025-01-12 21:55:39.238081
"On endomorphism-regularity of ( n , n + 1)-graphs",https://www.researchgate.net/publication/387290171_On_endomorphism-regularity_of_n_n_1-graphs,2024,Article,2024-12-01 00:00:00,DOI:10.1080/09728600.2024.2434069,,"A. Rajabi, Ahmad Erfanian",,2025-01-12 21:55:39.257453,2025-01-12 21:55:39.257453
Pentaquark Description of the N(2080) and N(2270),https://www.researchgate.net/publication/387135742_Pentaquark_Description_of_the_N2080_and_N2270,2024,Preprint,2024-12-01 00:00:00,,"A first-order pentaquark model is utilized to model the(2080) 3_/_2¯ and N(2270) 3_/_2¯ states. The N(2080) 3_/_2¯ and N(2270) 3_/_2¯ states are modeled as K*+ Σ0 and K*0 Σ+ pentaquarks, respectively. These possible pentaquark states are described as weakly bound meson plus baryon molecular states. The model predicts a set of spin and parity values that includes the experimental 3_/_2¯ value. The predicted mass values are within 8% of the experimental values.",Joseph Bevelacqua,,2025-01-12 21:55:39.274710,2025-01-12 21:55:39.274710
Investigation of suppression of Υ ( n S ) in relativistic heavy-ion collisions at s N N = 200 GeV and 5.02 TeV,https://www.researchgate.net/publication/387780852_Investigation_of_suppression_of_Y_n_S_in_relativistic_heavy-ion_collisions_at_s_N_N_200_GeV_and_502_TeV,2025,Article,2025-01-01 00:00:00,,,"Junlee Kim, Jaebeom Park, Beixue Hong, Juhee Hong",,2025-01-12 21:55:39.291646,2025-01-12 21:55:39.291646
I N T E G RA T I V E RE S E A RC H : C O N N E C T I N G D I S C I P L I N E S F O R I N N O VA T I O N,https://www.researchgate.net/publication/387725352_I_N_T_E_G_RA_T_I_V_E_RE_S_E_A_RC_H_C_O_N_N_E_C_T_I_N_G_D_I_S_C_I_P_L_I_N_E_S_F_O_R_I_N_N_O_VA_T_I_O_N,2025,Chapter,2025-01-01 00:00:00,,"This research paper explores the application of 5S methodology in our daily lives. 5S, originating from Lean and Six Sigma principles, is a systematic approach for organizing, cleaning, standardizing, and sustaining an efficient work environment. This paper provides an overview of 5S, its five components, and how they can be implemented in personal and professional spheres to enhance productivity, efficiency, and overall quality of life.",Babu Bhaskaran,,2025-01-12 21:55:39.310234,2025-01-12 21:55:39.310234
The unit ball Bn \mathbb{B}^{\textit{n}}  n case,https://www.researchgate.net/publication/387586571_The_unit_ball_mathbbBtextitn_n_case,2025,Chapter,2025-01-01 00:00:00,,"Here we follow the approach of Section 8.3, but take into account the differences between this case and the one considered therein.",Nikolai Vasilevski,,2025-01-12 21:55:39.329102,2025-01-12 21:55:39.329102
Investigation of N-plasma surface treatment for N-polar GaN,https://www.researchgate.net/publication/387907484_Investigation_of_N-plasma_surface_treatment_for_N-polar_GaN,2025,Article,2025-01-01 00:00:00,,,"Yusen Wang, Haotian Ma, Jingkai Zhao, Guoxing Li",,2025-01-12 21:55:39.347105,2025-01-12 21:55:39.347105
"N, N-Mn(I)-catalyzed transfer hydrogenation of ketones",https://www.researchgate.net/publication/387621891_N_N-MnI-catalyzed_transfer_hydrogenation_of_ketones,2025,Article,2025-01-01 00:00:00,,,"Renshi Luo, Jinghui Tong, Liang Liu, Lu Ouyang",,2025-01-12 21:55:39.364353,2025-01-12 21:55:39.364353
Smooth Solution in an N N ‐Dimensional Chemotaxis Model With Intraguild Predation,https://www.researchgate.net/publication/387874005_Smooth_Solution_in_an_N_N_-Dimensional_Chemotaxis_Model_With_Intraguild_Predation,2025,Article,2025-01-01 00:00:00,,"In this paper, we consider a reaction–diffusion intraguild predation model with chemotaxis st=Δs+(1−s)s−us−vs,x∈Ω,t>0,ut=Δu+∇·(u∇v)+us−ur−uv,x∈Ω,t>0,vt=Δv+vs−v+uv,x∈Ω,t>0,{st=Δs+(1−s)s−us−vs,x∈Ω,t>0,ut=Δu+∇⋅(u∇v)+us−ur−uv,x∈Ω,t>0,vt=Δv+vs−v+uv,x∈Ω,t>0, \left\{\begin{array}{ll}{s}_t=\Delta s+\left(1-s\right)s- us- vs,& x\in \Omega, t>0,\\ {}{u}_t=\Delta u+\nabla \cdotp \left(u\nabla v\right)+ us-{u}^r- uv,& x\in \Omega, t>0,\\ {}{v}_t=\Delta v+ vs-v+ uv,& x\in \Omega, t>0,\end{array}\right. which describes the combined effects of competition and predation in a three‐component ecosystem. Here, Ω⊂ℝNΩ⊂RN \Omega \subset {\mathbb{R}}^N  (N≥2)(N≥2) \left(N\ge 2\right)  is a bounded domain with smooth boundary and r r  is a positive constant. Under homogeneous Neumann boundary conditions, we proved that if r>1+N2r>1+N2 r>1+\frac{N}{2} , this system admits a global classical solution which is bounded for any sufficiently smooth initial data. Notably, our result extends the 1‐D global existence result (see Remark 1.1).","Liqiong Pu, Haotian Tang, Jiashan Zheng",,2025-01-12 21:55:39.384102,2025-01-12 21:55:39.384102
"Graphs with degree sequence { ( m − 1 ) m , ( n − 1 ) n } and { m n , n m }",https://www.researchgate.net/publication/386298668_Graphs_with_degree_sequence_m_-_1_m_n_-_1_n_and_m_n_n_m,2024,Article,2024-12-01 00:00:00,,,"Boris Brimkov, Valentin Brimkov",,2025-01-12 21:55:39.399292,2025-01-12 21:55:39.399292
"Elastic Cross Section for the Reactions 235U(n, n) and 238U(n, n) at Low Energies Using Woods-Saxon and Coulomb Potentials",https://www.researchgate.net/publication/378059082_Elastic_Cross_Section_for_the_Reactions_235Un_n_and_238Un_n_at_Low_Energies_Using_Woods-Saxon_and_Coulomb_Potentials,2024,Article,2024-12-01 00:00:00,DOI:10.5539/apr.v16n1p34,"The elastic cross section for neutrons by Uranium atoms is calculated for the reactions 235U(n, n) and 238U(n, n) in the regime of low energies using Coulomb andWoods-Saxon potentials. The parameters used in the calculations were chosen by comparison with experimental data previously published by reducing chi-square. Using the same parameters in the equations the ratio 238U/235U is calculated. The results are shown next to the experimental data to illustrate the agreement of the model in the range of energies from 1.5 keV to 1.0 MeV .","Luis Sandoval, Roberto Arceo, Le´on-Soto G., Omar Pedraza",,2025-01-12 21:55:39.421410,2025-01-12 21:55:39.421410
