title,link,year,publication_type,publication_date,doi,abstract,authors,patent,created_at,updated_at
"Total Kjeldahl-N, Nitrate-N, C/N Ratio and pH Improvements in Chimato Composts Using Tithonia Diversifolia",https://www.researchgate.net/publication/272804448_Total_Kjeldahl-N_Nitrate-N_CN_Ratio_and_pH_Improvements_in_Chimato_Composts_Using_Tithonia_Diversifolia,2024,Article,2024-12-01 00:00:00,DOI:10.5539/jas.v5n10p1,"The study investigated improvements of composting blended feedstock of T. diversifolia and maize stalks on total Kjeldahl-N (TKN), nitrate-N, C/N ratios and pH of chimato Composts. In this study, T. diversifolia/maize stalks (Td: MS) ratios: 0:100, 25:80, 20:80, 40:60, 50:50, 60:40, 75:25, 80:20 and 100:0 (v/v) were prepared and then composted using chimato composting technology. The TKN and organic carbon, nitrate-N, C/N ratios and pH were determined using standard methods. Results showed significantly higher TKN and nitrate-N and lower final C/N ratios in chimato composts produced using T. diversifolia blending ratios of above 40% than those below (0% (p<0.001, ?=0.01), 20% (p<0.018, Alpha=0.05) and 25% (p<0.028, ?=0.05)). Empirical models of the form Y=mX+C (where Y = T. diversifolia percentage and X = TKN or Nitrate-N percentage) were developed indicating significant effect of T. diversifolia on TKN and nitrate-N on resultant chimato composts. Results also showed significant improvement in TKN and nitrate-N content and C/N ratios in composts with blending ratios of Td:MS = 40:60, Td:MS = 50:50 and Td:MS = 60:40 (v/v) hence judged optimal. The observed significance is attributed to optimal initial C/N ratios, moisture and porosity of the composite ingredients that enhanced active and rapid microbial aerobic activities that limited nitrogen volatilization. Blending composition of greater than 60% of T. diversifolia yielded reduced quantities of TKN and nitrate-N besides possessing greater quantities of nitrogen rich ingredients. The observations suggest occurrence of significant nitrogen volatilization. Thus, optimal Td:MS blending composition in the range of 50:50 to 60:40 (v/v) should be promoted as one strategy of improving quality of composts among smallholder farmers.","Angstone Mlangeni, Sajidu Samson, Sosten Chiotha",,2025-01-18 01:38:51.296057,2025-01-18 01:38:51.296057
Novel magnetic Ni-N-Ni centers in N-substituted NiO,https://www.researchgate.net/publication/387511106_Novel_magnetic_Ni-N-Ni_centers_in_N-substituted_NiO,2024,Preprint,2024-12-01 00:00:00,,"Following the concept of creating individual centers, we investigate local electronic states and magnetic ordering in nickel oxide (NiO) induced by substituting oxygen (O) with nitrogen (N). Each N introduces an additional N 2p hole and alters the state of the magnetic moment at a neighboring nickel (Ni) cation site, as the exchange interaction between this hole and the Ni eg electrons dominates the superexchange interaction. This leads to the formation of Ni-N-Ni units consisting of five spins that are decoupled from the rest of the antiferromagnetic (AFM) NiO lattice and exhibit degenerate spin states. These centers are studied using density functional theory and confirmed through high-resolution spectroscopy measurements on N-substituted NiO thin films grown by molecular beam epitaxy. This type of magnetic design could potentially advance quantum technologies based on strongly correlated materials, such as quantum sensors and spin-qubits.","Simon Godin, Ilya S. Elfimov, Fengmiao Li, Bruce A. Davidson",,2025-01-18 01:38:51.315223,2025-01-18 01:38:51.315223
"Perfect N-sequences for N, N + 1, and N + 2",https://www.researchgate.net/publication/267014658_Perfect_N-sequences_for_N_N_1_and_N_2,2024,Article,2024-10-01 00:00:00,,,Gerald Edgar,,2025-01-18 01:38:51.335029,2025-01-18 01:38:51.335029
"(\infty,n)$-categories in context",https://www.researchgate.net/publication/387953754_inftyn-categories_in_context,2025,Preprint,2025-01-01 00:00:00,,"This note is a contribution written for the second volume of the Encyclopedia of mathematical physics. We give an informal introduction to the notions of an (∞,n)(\infty,n)-category and (∞,n)(\infty,n)-functor, discussing some of the different models that implement them. We also discuss the notions of a symmetric monoidal (∞,n)(\infty,n)-category and symmetric monoidal (∞,n)(\infty,n)-functor, recalling some important results whose statements employ the language of (∞,n)(\infty,n)-categories.","Viktoriya Ozornova, Martina Rovelli",,2025-01-18 01:38:51.364156,2025-01-18 01:38:51.364156
"Direct Hydrocarbon Upgrade from n-Hexane, n-Octane, and n-Decane Using a Microsecond Pulsed Dielectric Barrier Discharge Non-thermal Plasma",https://www.researchgate.net/publication/387865124_Direct_Hydrocarbon_Upgrade_from_n-Hexane_n-Octane_and_n-Decane_Using_a_Microsecond_Pulsed_Dielectric_Barrier_Discharge_Non-thermal_Plasma,2025,Article,2025-01-01 00:00:00,,"Conventional chemical processing methods, employed for transforming hydrocarbon mixtures into more valuable forms, are known to consume high amounts of energy and produce a substantial amount of greenhouse gas emissions. This paper investigates an alternative approach employing non-thermal plasma, in a controlled temperature environment, to synthesize higher-order hydrocarbons. The method examined in this paper, has the potential to reduce energy requirements. Effects of temperature and hydrocarbon chain length on liquid and gas production efficiency are studied. A comparative analysis of the different hydrocarbons as reactants underscores the promising attributes of n-octane in this application. With the proposed reactor configuration, the highest average liquid production efficiency was found in n-octane at 20 °C. Organic compounds with carbon chain lengths as large as 20 carbons where successfully synthesized in the reactor configuration when using decane as the reactant. The observed trends alluded to different chemical reaction pathways being prevalent in different temperature conditions.","Saif Marji, Gabriela Baez Zaldivar, Pierre-Luc Girard-Lauriault",,2025-01-18 01:38:51.384148,2025-01-18 01:38:51.384148
Phase stability in the Hf-N and Zr-N systems,https://www.researchgate.net/publication/386513254_Phase_stability_in_the_Hf-N_and_Zr-N_systems,2024,Article,2024-12-01 00:00:00,,,"Jonathan Li, Derick Ober, Anton Van der Ven",,2025-01-18 01:38:51.405840,2025-01-18 01:38:51.405840
Impact of Adding N-hexylamine to Nickel Metallophotoredox C-N Coupling to Form Diarylamines,https://www.researchgate.net/publication/387874519_Impact_of_Adding_N-hexylamine_to_Nickel_Metallophotoredox_C-N_Coupling_to_Form_Diarylamines,2025,Article,2025-01-01 00:00:00,,,"Haiyang Wang, Fujun Li, Wenbo Yang, Yuchao Wang",,2025-01-18 01:38:51.427178,2025-01-18 01:38:51.427178
"Synthesis and Characterization of Sodium N,N'-dioctyl-ethylenediamine Diacyl Propionate",https://www.researchgate.net/publication/41940645_Synthesis_and_Characterization_of_Sodium_NN%27-dioctyl-ethylenediamine_Diacyl_Propionate,2024,Article,2024-12-01 00:00:00,DOI:10.5539/ijc.v2n1p194,"Sodium N,N'-dioctyl-ethylenediamine diacyl propionate, an anionic gemini surfactant, was synthesized byethylenediamine with n-octyl bromide, followed by reaction with succinic anhydride, cesium hydroxide andtriethylamine as catalyst, through N-alkylation and N-acylation. Structure of the intermediate and final product wascharacterized by infrared spectrometer and nuclear magnetic resonance apparatus. The influences of material ratio andreaction time on the N-alkylation product yield were investigated. Experimental results showed that the yield of theN-alkylation product reached up to 64% under the optimum reaction conditions, the yield of the N-acylation productwas 39%.","Xu Jian, Liu Xiujun, Wang Bin, Qiao Zhijun",,2025-01-18 01:38:51.449016,2025-01-18 01:38:51.449016
Chromium(II)/(III) Complexes Bearing Phosphino-N-Heterocyclic Carbene and N-Chelating N-Heterocyclic Carbene Ligands and Their Use in Ethylene Oligomerization,https://www.researchgate.net/publication/387959570_ChromiumIIIII_Complexes_Bearing_Phosphino-N-Heterocyclic_Carbene_and_N-Chelating_N-Heterocyclic_Carbene_Ligands_and_Their_Use_in_Ethylene_Oligomerization,2025,Article,2025-01-01 00:00:00,,,Koushani Kundu,,2025-01-18 01:38:51.470841,2025-01-18 01:38:51.470841
An O(nlog⁡2n)O(n\log^2n) Algorithm for Computing Hankel Determinants up to Order $n,https://www.researchgate.net/publication/387872747_An_Onlog2n_Algorithm_for_Computing_Hankel_Determinants_up_to_Order_n,2025,Preprint,2025-01-01 00:00:00,,"Given the rational power series h(x)=∑i≥0hixi∈C[[x]]h(x) = \sum_{i \geq 0} h_i x^i \in \mathbb{C}[[x]], the Hankel determinant of order n is defined as Hn(h(x)):=det⁡(hi+j)0≤i,j≤n−1H_n(h(x)) := \det (h_{i+j})_{0 \leq i,j \leq n-1}. We explore the relationship between the Hankel continued fraction and the generalized Sturm sequence. This connection inspires the development of a novel algorithm for computing the Hankel determinants {Hi(h(x))}i=0n−1\{H_i(h(x))\}_{i=0}^{n-1} using O(nlog⁡2n)O(n \log^2 n) arithmetic operations. We also explore the connection between the generalized Sturm sequences and the signature of Hankel matrices.","Feihu Liu, Guoce Xin, Zihao Zhang",,2025-01-18 01:38:51.490123,2025-01-18 01:38:51.490123
Catalytic atroposelective synthesis of indolyl quinazolinones bearing N–N/C–C diaxes,https://www.researchgate.net/publication/388042436_Catalytic_atroposelective_synthesis_of_indolyl_quinazolinones_bearing_N-NC-C_diaxes,2025,Article,2025-01-01 00:00:00,,"The first catalytic atroposelective synthesis of indole derivatives bearing N–N/C–C diaxes has been established by the strategy of de novo ring formation. By this strategy, various indolyl quinazolinones bearing vicinal N–N/C–C diaxes were synthesized in high yields with overall good diastereoselectivities and excellent enantioselectivities via chiral phosphoric acid-catalyzed one-pot asymmetric formal (5 + 1) cycloaddition/oxidation reaction. Moreover, such indolyl quinazolinones bearing vicinal N–N/C–C diaxes have good configurational stability and could be converted into new chiral ligands with applications in asymmetric catalysis. Therefore, this work not only offered a new member for the family of diaxial atropisomers, but also provided a powerful strategy for catalytic asymmetric synthesis of atropisomers bearing N–N/C–C diaxes.","Ning-Yi Wang, Shuo Gao, Zhu-Di Shu, Bei-Bei Cheng",,2025-01-18 01:38:51.512219,2025-01-18 01:38:51.512219
Electronic excitation in manganese(II) chlorides MnCl n 2 − n for n =1..3,https://www.researchgate.net/publication/387639148_Electronic_excitation_in_manganeseII_chlorides_MnCl_n_2_-_n_for_n_13,2025,Article,2025-03-01 00:00:00,DOI:10.1016/j.cplett.2024.141831,,"Nan N. Jakobsen, Kurt V Mikkelsen, Matthew S. Johnson",,2025-01-18 01:38:51.531652,2025-01-18 01:38:51.531652
"Revealing the oxidation kinetics of n-dodecane, ethylcyclohexane and n-butylbenzene blended fuels",https://www.researchgate.net/publication/387615584_Revealing_the_oxidation_kinetics_of_n-dodecane_ethylcyclohexane_and_n-butylbenzene_blended_fuels,2025,Article,2025-01-01 00:00:00,,,"Meirong Zeng, Jigang Gao, Yuwen Deng, Liu Peiqi",,2025-01-18 01:38:51.554701,2025-01-18 01:38:51.554701
"Electronic and Optical Properties of One-Dimensional Van Der Waals Nanodevices Based on MoS2(n,n) and MoSe2(n,n) Nanotubes",https://www.researchgate.net/publication/386479964_Electronic_and_Optical_Properties_of_One-Dimensional_Van_Der_Waals_Nanodevices_Based_on_MoS2nn_and_MoSe2nn_Nanotubes,2024,Article,2024-12-01 00:00:00,DOI:10.3390/cryst14121055,"In this work, the optical and electronic characteristics of MoS2(n,n) and MoSe2(n,n) nanotubes and 1D van der Waals nanoheterostructures based on them are determined from first principles. It is shown that with an increase in the diameters of MoS2(n,n) and MoSe2(n,n) nanotubes, their bandgaps increase (in MoS2(n,n), the gap varies from 0.27 eV to 1.321 eV, and in MoSe2(n,n) from 0.153 eV to 1.216 eV). It was found that with an increase in the diameter of the nanotubes, the static permittivity decreases; van der Waals nanostructures of MoS2(8,8)@MoSe2(16,16) and MoS2(6,6)@MoSe2(14,14) consisting of coaxially compound MoS2(8,8) and MoSe2(16,16), MoS2(6,6) and MoSe2(14,14), respectively, have high static dielectric permittivitiesof 6. 5367 and 3.0756. Such nanoheterostructures offer potential for developing various nanoelectronic devices due to the possibility of effective interaction with an electric field. Studies revealed that the van der Waals nanostructures MoSe2(6,6)@MoS2(14,14) and MoSe2(8,8)@MoS2(16,16) exhibit a semiconductor nature with bandgap widths of 0.174 eV and 0.53 eV, respectively, and MoS2(6,6)@MoSe2(14,14) and MoS2(8,8)@MoSe2(16,16) exhibit metallic properties. Stepped areas of Coulomb origin with a constant period at a voltage of 0.448 V appear on the current–voltage characteristic of the van der Waals nanoheterodevices. It is found that MoSe2(6,6)@MoS2(14,14) and MoSe2(8,8)@MoS2(16,16) nanodevices transmit electric current preferentially in the forward direction due to the formation of a nanoheterojunction between semiconductor nanotubes with different forbidden band values. The fundamental regularities obtained during the study can be useful for the further development of electronic components of nano- and microelectronics.","Daulet Sergeyev, Ainur Duisenova, Kuanyshbek Shunkeyev",,2025-01-18 01:38:51.574364,2025-01-18 01:38:51.574364
"Role of alkyl chain linker in the conformational preferences of N′-phenylalkylsquaramates and bis-N,N′-diphenylalkylsquaramides",https://www.researchgate.net/publication/386438386_Role_of_alkyl_chain_linker_in_the_conformational_preferences_of_N%27-phenylalkylsquaramates_and_bis-NN%27-diphenylalkylsquaramides,2024,Article,2024-12-01 00:00:00,,"Conformational space of small molecules can be exploited to deploy the hierarchical nature of intermolecular interactions, such as hydrogen bonding and π-stacking in the crystal structures. Modulation of conformational space was achieved by varying the alkyl chain length in N′-phenylalkylsquaramates and bis-N,N′-diphenylalkylsquaramides, which were synthesized by condensation of dimethyl squarate with the corresponding phenyl alkylamines. In the crystal structures of these compounds, even though the catemeric N–H···O hydrogen bonding is the primary interaction and hierarchy in the secondary interactions consisting of π-stacking and H···H bonding leads to a large variation in molecular structures in the solid state.
Conformational variation in the alkyl chain linker connected to central squaramide unit is contingent to the variation in partner chain length.","Aman Pandey, Naresh Patwari Ganpathi",,2025-01-18 01:38:51.597642,2025-01-18 01:38:51.597642
End of the world brane dynamics in holographic 4d N \mathcal{N}  = 4 SU(N) with 3d N \mathcal{N}  = 2 boundary conditions,https://www.researchgate.net/publication/387795444_End_of_the_world_brane_dynamics_in_holographic_4d_mathcalN_4_SUN_with_3d_mathcalN_2_boundary_conditions,2025,Article,2025-01-01 00:00:00,DOI:10.1007/JHEP01(2025)002,"A bstract
We consider 4d N \mathcal{N}  N = 4 SU( N ) super Yang-Mills on half-space with boundary conditions defined by configurations of Gaiotto-Witten NS5- and D5-branes modded out by a rotated orientifold 5-plane breaking an extra half of the supersymmetries. We focus on configurations in which this O5’-brane is split by an NS5-brane into two oppositely charged halves, leading to a breaking of supersymmetry down to 3d N \mathcal{N}  N = 2 at the local level. The 5-brane configurations turn into non-trivial ( p , q ) webs and lead to non-trivial brane and gauge theory phenomena, including a 5d Z 2 global gauge anomaly cancelled by a novel 6d global anomaly inflow, and the appearance of localized 3d N \mathcal{N}  N = 2 Chern-Simons couplings and the 3d parity anomaly at the boundary of the 4d theory. The systems have explicit gravity duals, given by orientifolds of the AdS 4 × S ² × S ² fibrations over a Riemann surface dual to the Gaiotto-Witten setups. They describe solutions with an asymptotic AdS 5 × S ⁵ terminating at AdS 4 End of the World boundary configurations, whose rich dynamics reproduces the above physical properties. They also provide the SymTFT of the 4d N \mathcal{N}  N = 4 on half-space with a new class of boundary conditions. We explore the interplay of bulk and boundary topological couplings and draw general lessons for the classification of cobordism defects of bulk quantum gravity theories in the swampland program.","Jesús Huertas, Angel M. Uranga",,2025-01-18 01:38:51.618781,2025-01-18 01:38:51.618781
A PLANAR n⁺ –n–n⁺ GaAs DIODE WITH GaInAs-BASED GRADED-GAP ACTIVE SIDE BOUNDARYN,https://www.researchgate.net/publication/387032861_A_PLANAR_n_-n-n_GaAs_DIODE_WITH_GaInAs-BASED_GRADED-GAP_ACTIVE_SIDE_BOUNDARYN,2024,Article,2024-12-01 00:00:00,,"Subject and Purpose. The generation of millimeter-wave oscillations by a planar GaAs diode with active side boundary (ASB) is considered. The diode structure is placed on a semiconductor semi-insulating substrate and represents a GaAs channel approximately 1μm long. Its lateral surface carries a semiconductor element based on a graded-gap GaInAs layer electrically connected to the anode. The work seeks to assess the oscillation efficiency and the maximum output power of the diode oscillator loaded with a single-circuit resonator, determine the oscillation frequency cut-off, and estimate how the energy and frequency characteristics of the diode are influenced by the impact ionization and GaInAs spatial distribution in the graded-gap layer. Methods and Methodology. The carrier transport processes in the diode are simulated using a two-dimensional model, the particle ensemble Monte Carlo method, and the full geometric multigrid method to determine the electric fi eld distribution in the diode. Results. The characteristics of direct-current diodes have been obtained, along with frequency dependences of the oscillation efficiency and output power of based on them oscillators in a range of ASB parameters. The effect that the impact ionization and the GaInAs spatial distribution in the graded-gap layer exert on the maximum power of the alternating current at frequencies above 180 GHz has been analyzed. A possibility has been shown to generate alternating electric currents at frequencies up to 300 GHz, with the efficiency of the oscillators upon the examined ASB-diodes being two to three times higher than the efficiency of oscillators upon conventional GaAs-based planar diodes. Conclusions. It has been confirmed that ASB-diodes hold much promise for the alternating current generation at frequencies up to 300 GHz. The ASB application increases the output power of the device and extends the frequency range compared to the ordinary planar diode. Th e impact ionization in the graded-gap layer improves the diode characteristics but is not the decisive factor. The efficiency and the output power of the diode oscillator are most exerted by the ASB position relative to the diode electrodes. Diodes with the ASB located closer the cathode provide a larger oscillation power. The ASB position closer to the anode yields higher frequencies.","Valerii Zozulia, O. V. Botsula, K. H. Prykhodko",,2025-01-18 01:38:51.637794,2025-01-18 01:38:51.637794
